1967	roof	1. 지붕, 천장 2. 지붕을 덮다 
1968	extract	1. 추출하다, 뽑다 2. 발췌하다 3. 초록, 발췌 4. 추출물 
1969	shake	1. 흔들다 2. 털다 3. 악수를 하다 4. 떨다, 떨림 
1970	biological	1. 생물학의, 생물학적 2. 생물체의 
1971	guideline	가이드라인, 지침 
1972	calendar	1. 달력 2. 일정표, 행사표 
1973	automated	자동의, 자동화(의) 
1974	convince	설득하다, 납득시키다 
1975	pace	1. 속도 2. 걸음, 보폭 3. 속도를 유지하다, 보조를 맞추다 
1976	pilot	1. 비행사, 조종사 2. 시범 사용하다, 시험하다 
1977	frustration	1. 좌절감, 욕구 불만 2. 혼란 
1978	neck	목(부분) 
1979	habit	버릇, 습관 
1980	moral	1. 도덕적인, 도의상인 2. 교훈 
1981	patch	1. 부분 2. 조각 3. 부분을 덧대다 
1982	interact	소통하다, 상호작용하다 
1983	exceed	넘다, 초과하다 
1984	affair	1. 일, 문제, 사건 2. 불륜 관계 
1985	quantity	1. 양, 수량 2. 다수의, 다량의 
1986	authentic	진품인, 진짜인 
1987	angry	1. 화난, 성난 2. 곪은 
1988	tablet	1. 정제, 약제 2. 태블릿 
1989	vacation	방학, 휴가 
1990	vendor	1. 행상인, 노점상 2. 판매 회사 
1991	compensation	보상, 보상금, 배상 
1992	somewhat	얼마간, 다소, 어느 정도 
1993	fiber	1. 섬유(질), 섬유 조직 2. 기질, 성질, 근성 3. 강도 
1994	heaven	1. 천국, 낙원 2. 하늘 
1995	merely	그저, 한낱(의) 
1996	correspond	1. 일치하다, 상응하다 2. ~와 서신을 주고받다 
1997	spray	1. 분사하다, 뿌리다 2. 스프레이, 분무기 
1998	absorb	1. 흡수하다, 받아들이다 2. 차지하다, 잡아먹다 
1999	portfolio	1. 포트폴리오 2. 서류 가방 3. 장관 직 4. 상품 목록 
2000	instance	경우, 예, 사례 
2001	pole	1. (양)극 2. 막대기, 기둥 
2002	array	1. 집합체, 무리 2. 배열하다, 진열하다 
2003	hook	1. 고리 2. ~에 걸다, 걸고 가다 3. 낚다 
2004	atmosphere	1. (지구)대기 2. 공기 3. 분위기, 기운 
2005	principal	1. 학장, 교장 2. 주요한, 주된 3. (투자한)원금 4. 본인(법문서 작성 시) 
2006	ethics	1. 도덕, 윤리 2. 윤리학 
2007	dimension	1. 차원, 관점 2. 규모, 범위 3. 크기, 치수 
2008	shell	1. 껍데기 2. 조개 3. 포탄 4. 뼈대 5. 겉모습 
2009	domestic	1. 국내의 2. 가정용, 집안의 3. 사육되는, 애완용의 
2010	blade	1. (칼)날 2. 날개 3. 풀잎 
2011	segment	1. 부분, 부문 2. 나누다, 분할하다 
2012	deserve	~할 자격이 있다, ~을 받을 만하다 
2013	equivalent	1. 동등한 2. 등가(물), ~에 상당 하는 것 
2014	defeat	1. 패배시키다, 물리치다 2. 무산시키다, 좌절시키다 3. 패배 
2015	soldier	군인, 전사, 병사 
2016	silver	1. 은 2. 은색, 은빛 3. 은화 
2017	leak	1. 새다, 유출되다, 누설되다 2. 누출, 누설 3. 틈, 구멍 
2018	breathe	1. 숨을 쉬다, 호흡하다 2. 속삭이듯 말하다 3. 가득하다 
2019	vast	방대한, 막대한, 광대한 
2020	audit	1. 회계 감사(를 하다) 2. (품질)검사 3. 수업 청강하다 
2021	moon	1. 달 2. 위성 3. 오랜 시간 
2022	tall	1. 높은, 키가 큰 2. 키 
2023	gallery	1. 갤러리, 미술관, 화랑 2. 좁고 긴 건물/공간 
2024	shower	1. 샤워(하기) 2. 샤워실 3. 소나기 4. 쏟아지다 
2025	acknowledge	1. 인정하다 2. 감사를 표하다 3. (받았음을)확인하다 
2026	opposite	1. 맞은편의, 건너편의 2. 반대의 3. 상대(역) 
2027	ongoing	계속 진행 중인, 진행중의 
2028	drain	1. 배수하다 2. 비우다 3. 소비하다, 소모하다 4. 배수관 
2029	wet	1. 젖은, 축축한 2. 비가 오는 3. 적시다 4. 액체, 물 
2030	reject	1. 거절하다, 거부하다 2. 불량품, 불합격품 
2031	animation	1. 활기, 생기 2. 만화 영화 
2032	exit	1. 출구 2. 퇴장(하다) 3. 종료하다 
2033	accessory	1. 부수적인, 보조적인 2. 장신구, 액세서리 3. 종범, 방조자 4. 부대용품 
2034	designate	1. 지정하다, 지명하다 2. 표시하다 
2035	arise	1. 발생하다, 일어나다 2. 유발되다 
2036	occupation	1. 직업 2. 점유 
2037	partial	1. 부분적인 2. 편파적인 
2038	alert	1. 경계하는 2. 경보를 발행하다, 위험을 알리다 3. 기민한 
2039	align	1. 일렬의, 나란히 2. ~에 맞춰 조정, 조절하다 
2040	treasure	1. 보물, 귀중품 2. 귀하게 여기다 
2041	powder	1. 가루, 분말 2. 화장품 파우더(를 바르다) 
2042	fundamental	1. 근본적인, 본질적인 2. 핵심적인, 필수적인 3. 기본적인 
2043	narrow	1. 좁은 2. 아슬아슬한 3. 한정된, 제한된 4. (눈을)찌푸리다 
2044	silence	1. 고요, 정적 2. 침묵, 묵념 3. 무소식 4. 정숙하다 
2045	chat	1. 이야기를 나누다 2. (인터넷)채팅하다 3. 담소, 수다 
2046	penalty	1. 처벌, 형벌 2. 불이익 3. 벌금, 위약금 4. 페널티 킥 
2047	toy	1. 장난감 2. 갖고 놀다 
2048	captain	1. 선장, 기장 2. 대위, 대령 3. (팀의)주장 
2049	tissue	1. (세포)조직 2. 화장지 3. 얇은 종이 
2050	render	1. ~로 만들다, ~가 되게 하다 2. 제시하다, 제출하다 3. 표현하다, 연주하다 
2051	plain	1. 평범한, 소박한 2. 숨김없는, 솔직한 3. 평원, 평지 4. 무늬가 없는 
2052	voltage	전압 
2053	elevation	1. 증가 2. 승진, 승격 3. 해발 높이, 고도 
2054	drill	1. 구멍을 뚫다 2. 드릴 3. 반복 연습, 훈련(하다) 
2055	attitude	1. 태도, 사고방식 2. (몸의)자세 
2056	fulfill	이루다, 성취하다 
2057	invent	1. 발명하다, 개발하다 2. 지어내다, 날조하다 
2058	explode	1. 터지다, 폭발하다 2. 급격히 증가하다 
2059	bomb	1. 폭탄 2. 대실패 3. 큰 돈 4. 폭격하다 
2060	accompany	1. 동반하다, 동행하다 2. 동반되다, 딸려오다 
2061	bite	1. 물다 2. 한 입, 소량의 식사 3. 악영향이 나타나다 
2062	ban	1. 금지하다 2. 금지법, 규제 
2063	crisis	위기, 고비 
2064	moisture	수분, 습기, 촉촉한 느낌 
2065	gentle	1. 온화한, 친절한 2. 가벼운, 완만한 
2066	dozen	1. 12개 묶음, 한 다스 2. 다수, 여러 개의 
2067	trap	1. 덫, 올가미, 함정 2. 가두다 3. 끼이다 
2068	cry	1. 울다 2. 외치다 3. 비명, 고함 4. 간절한 요청, 요구 
2069	delight	1. 기쁨을 주다, 즐겁게 하다 2. 기쁨, 즐거움 
2070	bunch	1. 다발, 묶음 2. 많음 3. 사람들 무리 4. 단단해지다 
2071	alter	1. 변경하다, 고치다 2. 변하다, 달라지다 
2072	gate	1. 문, 출입문 2. 게이트, 탑승구 3. 관중 수 
2073	decent	1. 제대로 된 2. 예의 바른, 품위 있는 3. 적절한, 온당한 
2074	drag	1. 끌다, 끌어내다 2. 힘들게 움직이다 3. 장애물, 방해물 
2075	rail	1. 철도, 기차 2. 난간 3. 격분하다 
2076	dive	1. 뛰어들다, 다이빙하다 2. 잠수(하다) 3. 급락하다 
2077	breast	1. 유방, 가슴 2. 가슴살 3. (꼭대기에)오르다 
2078	subsequent	다음의, 차후의, 뒤따르는 
2079	plot	1. (이야기의)구성, 줄거리 2. 음모 3. 작은 땅 
2080	knife	1. 칼, 나이프 2. 칼로 찌르다 
2081	leather	1. 가죽 2. 피부 
2082	withdraw	1. 탈퇴하다 2. 철수하다, 철회하다 3. 인출하다 
2083	mirror	1. 거울 2. 반영하다, 잘 보여주다 3. 비추다 4. 따라하다 
2084	monster	1. 괴물 2. 잔인한 인간 3. 거대한 
2085	boss	상사, 보스 
2086	slip	1. 미끄러지다 2. 살짝 빠지다 3. 풀려나다 4. 조각, 쪽지 
2087	combat	1. ~를 싸우다 2. 전투, 싸움 
2088	sail	1. 항해하다, 출항하다 2. 나아가다 3. 돛 
2089	radiation	방사선, 복사 
2090	criteria	평가 기준 
2091	curriculum	교육 과정, 교과 과정 
2092	grave	1. 무덤, 묘 2. 심각한, 중대한 
2093	junior	1. 청소년의 2. 2학년의 3. 어린 아들 4. 하급의 
2094	belt	1. 벨트, 허리띠 2. 지대 3. 강타하다 
2095	secretary	1. 비서 2. 총무, 서기 3. 정부 부처의 장관 
2096	adequate	충분한, 적당한, 적합한 
2097	grace	1. 은총, 은혜 2. 유예 기간 3. 우아함, 품위 
2098	mouse	1. 쥐 2. 마우스 
2099	superior	1. 우수한, 우월한 2. 상급의 3. 선배, 상급자 4. 거만한 
2100	urban	도시의 
2101	entity	1. 기업, 단체 2. 독립체 3. 존재, 실체 
2102	dust	1. 흙, 먼지 2. 가루 3. 먼지를 털다 4. 뿌리다 
2103	disposal	처분, 폐기 
2104	bat	1. 배트, 방망이 2. 공을 치다 3. 박쥐 
2105	vice	1. 범죄, 악행, 악 2. 부(직책) (ex.부통령) 
2106	fluid	1. 유체 2. 유동성의, 부드러운 
2107	forth	1. 앞으로 2. 밖으로, ~에서 멀리 
2108	durable	튼튼한, 오래가는, 내구성이 있는 
2109	territory	1. 영토, 영역 2. 구역 
2110	stem	1. 유래하다, 생기다 2. 줄기 3. 막다, 저지하다 
2111	contemporary	1. 현대의, 당대의 2. 동시대의 3. 동년배 
2112	lane	길, 도로, 차선 
2113	ill	1. 아픈, 병 든 2. 나쁜, 유해한 3. 문제, 병, 해악 
2114	crown	1. 왕관 2. 왕위, 왕권 3. 왕관을 씌우다 
2115	curious	1. 호기심이 많은, 궁금한 2. 별난, 특이한 
2116	yield	1. 수확량, 총수익 2. 생산하다 3. 양도하다, 양보하다 4. 항복하다 
2117	barely	1. 간신히, 겨우 2. 거의 ~않다 
2118	guilty	1. 죄책감이 드는 2. 유죄의, 책임이 있는 
2119	outline	1. 개요(를 서술하다, 설명하다) 2. 윤곽(을 나타내다) 
2120	accuse	1. 혐의를 제기하다 2. 고발하다, 기소하다 3. 비난하다 
2121	slave	1. 노예 2. 고되게 일하다 
2122	coin	1. 동전 2. (새로운 단어를)만들다 3. 주조하다 
2123	salary	급여, 월급 
2124	extent	1. 정도, 규모 2. 범위, 크기 
2125	lease	1. 임대하다, 대여하다 2. 리스, 임대차 계약 
2126	flood	1. 홍수 2. 폭주, 쇄도 3. 범람하다, 쇄도하다 
2127	knee	1. 무릎 2. 무릎으로 치다 
2128	brake	1. 브레이크, 제동 2. 속도를 줄이다 
2129	addiction	중독 
2130	stack	1. 쌓다, 포개다 2. 무더기, 더미 3. 다량의 
2131	enthusiast	1. 열렬한 지지자 2. 광팬 3. 열정적인 사람 
2132	broadcast	1. 방송(하다) 2. 광고하다, 널리 알리다 
2133	glory	1. 영광, 영예 2. 찬양 3. 장관, 아름다움 
2134	bread	1. 빵 2. 생계 수단 
2135	crop	1. (농)작물 2. 잘라 내다 
2136	rush	1. 서두르다, 재촉하다 2. 난입하다, 돌진하다, 덤벼들다 3. 혼잡, 분주함 
2137	era	시대, 시기 
2138	fault	1. 잘못, 실수 2. 고장, 결함 3. 단층 
2139	thorough	1. 빈틈없는, 철저한 2. 완전한 
2140	bend	1. 굽히다, 구부리다, 휘다 2. 굽은 곳 
2141	aggressive	1. 공격적인 2. 배짱이 있는, 적극적인 
2142	cite	1. 인용하다 2. 소환하다 3. 표창하다 4. 예로 들다 
2143	float	1. 뜨다, 띄우다, 부유하다 2. 제시하다, 내놓다 
2144	mask	1. 마스크 2. 가면 3. 팩 4. 가리다, 감추다 
2145	dig	1. 파다, 캐내다 2. 뒤지다, 헤집다 3. (회화) 아주 좋아하다 
2146	tomorrow	1. 내일 2. 미래, 향후의 
2147	cooperation	1. 협력 2. 공조 3. 조합 
2148	venue	(특별 행사가 열리는) 장소 
2149	caution	1. 주의, 경고 2. 조심, 신중함 3. 주의를 주다, 경고를 하다 
2150	hat	모자 
2151	navy	1. 해군 2. 군청색 
2152	desk	1. 책상 2. 프런트, 접수처, 안내소 
2153	scope	1. 범위 2. 기회, 여지 3. 자세히 살피다 
2154	gray	1. 회색 2. 흐린, 우중충한 3. 백발의 
2155	mature	1. 성숙한, 성인인 2. 숙성된 3. 만기가 된 
2156	boil	1. 끓다, 끓이다 2. 삶다, 데치다 
2157	intervene	1. 개입하다, 중재하다 2. 가로막다, 끼어들다 3. 사이에 있다 
2158	keynote	기조, 가장 중요한 부분 
2159	headquarters	본부, 사령부 
2160	goodwill	선의 
2161	setback	시련, 좌절 
2162	backbone	척추 
2163	treadmill	런닝머신 
2164	entitle	권한을 주다 
2165	anesthesia	마취 
2166	turnout	(특히 선거의) 참여자 수 
2167	backlash	반발 
2168	frankly	1. 솔직히 2. 사실대로 말하면 
2169	downfall	몰락 
2170	whirlpool	소용돌이 
2171	skyscraper	마천루, 높은 빌딩 
2172	airline	항공사 
2173	chest	1. 가슴, 흉부 2. 상자, 궤, 서랍장 
2174	hack	1. 해킹하다 2. 자르다, 난도질하다 
2175	furniture	가구 
2176	agriculture	농업 
2177	derive	1. ~에서 비롯되다, ~로부터 파생하다 2. 유도하다 
2178	brilliant	1. 훌륭한 2. 성공적인 3. 뛰어난, 우수한 4. 밝은, 선명한, 눈부신 
2179	newspaper	신문(지) 
2180	pan	팬, 냄비 
2181	liberty	1. 자유 2. 제멋대로 구는 
2182	immune	1. 면역성의, 면역이 된 2. 면제된 
2183	margin	1. 여백 2. 차이 3. 수익, 마진 4. 가장자리 
2184	clarity	1. 명확성, 명료함 2. 선명도, 투명도 
2185	pharmacy	1. 약국 2. 약학, 약제학 
2186	swing	1. 전후, 좌우로 흔들다, 휘두르다 2. 선회하다, 바꾸다 3. 그네 
2187	framework	1. 체제, 체계 2. 뼈대, 골조, 틀 
2188	rid	1. 없애다, 제거하다 2. 면하다, 벗어나다 
2189	accelerate	1. 가속화하다, 속도를 높이다 2. 촉진시키다 
2190	ceremony	1. ~식, 의식 2. 양식, 형식 
2191	blind	1. 시각장애인, 맹인인 2. 맹목적인 3. 비논리적인 
2192	vulnerable	취약한, 연약한, 상처 입기 쉬운 
2193	absence	1. 부재, 결석 2. 없음, 결핍 
2194	pose	1. 제기하다 2. 자세를 취하다 3. 으스대다 4. 포즈 
2195	romantic	1. 로맨틱한, 낭만적인 2. 몽상적인 사람, 낭만파 
2196	moderate	1. 적당한, 적정한 2. 중도의, 온건한 3. 보통의, 중간의 4. 조정하다, 관리하다 
2197	fridge	냉장고 
2198	exhaust	1. 배기(관) 2. 지치다, 기진맥진하게 만들다 3. 고갈시키다 
2199	premier	1. 최고의, 제1의 2. 총리 3. 주지사 
2200	grip	1. 꽉 잡다, 움켜쥐다 2. 사로잡다 3. 악력 4. 이해, 파악 
2201	highway	고속도로, 하이웨이 
2202	twist	1. 비틀다, 돌리다 2. 삐다, 접질리다 3. 왜곡하다, 꼬다 
2203	diabetes	당뇨병 
2204	nail	1. 손톱, 발톱 2. 못 3. ~을 이루어 내다 
2205	injection	1. 주사 2. 주입, 투입 
2206	grain	1. 곡물, 알갱이 2. 티끌, 아주 조금 3. 촉감, 결 
2207	anticipate	1. 예상하다, 예측하다 2. 기대하다, 고대하다 
2208	nut	1. 견과 2. 너트, 나사 3. 괴짜, 미친 사람 
2209	dialogue	대화 
2210	borrow	빌리다, 꾸다, 차용하다 
2211	steam	1. 증기, 물방울 2. 찌다 
2212	bet	1. 내기하다 2. ~이 틀림없다고 확신하다 3. 짐작, 추측 
2213	journalist	기자, 저널리스트 
2214	leverage	1. 영향력 2. 지렛대 효과(를 이용하다) 3. (금융) 레버리지 
2215	terrible	1. 끔찍한, 극심한 2. 기분, 몸이 안 좋은 3. 형편없는 
2216	herb	1. 허브, 약초 2. 초식의 
2217	concert	1. 연주회, 음악회, 콘서트 2. 일치, 단합 
2218	colleague	동료 
2219	suck	1. 빨다 2. 엉망이다, 형편없다 
2220	afraid	1. 겁내는, 무서워하는 2. 걱정하는, 염려하는 
2221	angel	천사, 천사 같은 사람 
2222	rescue	1. 구하다, 구제하다 2. 구출, 구조 
2223	valve	1. 밸브 2. (심장, 혈관의)판막 
2224	compile	1. 편찬하다, 엮다 2. 모으다 
2225	magnet	1. 자석 2. ~을 매료하는 사람/것 
2226	trace	1. 자취, 흔적 2. 추적하여 찾아내다 3. 따라가다, 베끼다 4. 소량 
2227	inventory	1. 재고(품) 2. (물품)목록 
2228	sink	1. 가라앉다, 침몰하다, 주저앉다 2. 싱크대, 개수대 3. 망치다 
2229	jewelry	보석, 쥬얼리, 장신구 
2230	pour	1. 따르다, 붓다 2. 쏟아지다, 퍼붓다 
2231	alive	1. 살아 있는 2. 생기, 활기 넘치는 3. 의식하는, 알고 있는 
2232	upcoming	다가오는, 다음 번의 
2233	equity	1. 공평, 공정 2. 자기 자본, 가치 3. 주식 
2234	brew	1. 끓이다, 우리다 2. 양조하다 3. 태동하다 4. 혼합, 조합 
2235	facilitate	1. 촉진하다, 활성화하다 2. 용이하게 하다 
2236	departure	1. 출발 2. 일탈, 벗어남 
2237	nominate	1. 지명하다, 임명하다 2. 정하다 
2238	clock	1. 시계 2. 기록하다, 측정하다 
2239	cure	1. 치료하다, 치유하다 2. 해결책 
2240	tackle	1. 씨름하다, 해결하다 2. 따지다 3. 태클 
2241	proportion	1. 비율 2. 크기, 규모 3. 균형 
2242	nobody	1. 아무도, 그 누구도 2. 보잘 것 없는 사람 
2243	isolate	1. 고립시키다 2. 분리하다, 따로 떼어내다 
2244	colony	1. 식민지 2. 집단, 거주지 3. 작은 마을 4. 군집 
2245	wage	1. 임금, 급여 2. (전쟁을)벌이다 
2246	workout	운동 
2247	scratch	1. 긁다, 할퀴다 2. 흠집, 자국 3. 취소하다 
2248	tactic	전술, 전략 
2249	sum	1. 합, 합계, 총합 2. 계산, 산수 3. 액수 
2250	entrepreneur	사업가, 기업인 
2251	chase	1. 뒤쫓다, 추구하다 2. 서둘러 가다 3. 추격 
2252	compound	1. 화합물, 혼합물 2. 합성의, 복합의 3. 복리 4. 구내 
2253	alongside	~와 함께, 나란히, 동시에 
2254	sauce	소스 
2255	veterinarian	수의사 
2256	justify	1. 정당화시키다, 해명하다 2. 타당함을 보여주다 
2257	disaster	1. 재난, 재해 2. 재앙, 불행 3. 실패작, 실패자 
2258	dense	1. 밀집한, 밀도가 높은 2. 짙은 3. 난해한 
2259	emission	1. 배출, 방출 2. 배기가스 
2260	calm	1. 침착한, 차분한 2. 잔잔한, 바람이 없는 3. 진정시키다 
2261	loud	시끄러운, 큰 소리의 
2262	supreme	최고의, 최대의, 최상의 
2263	trim	1. 다듬다, 손질하다, 잘라내다 2. 장식(하다) 
2264	nuclear	1. 핵의 2. 원자력의 
2265	weird	1. 기이한, 이상한 2. 섬뜩한, 기괴한, 수상한 
2266	revision	1. 정정, 수정사항 2. 검토 
2267	loyalty	충성심, 의리 
2268	basketball	농구(공) 
2269	encounter	1. 마주치다, 대면하다 2. 직면하다 3. 마주침, 직면 
